,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
18,2018-10-12 15:09:17.877922,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
19,2018-10-12 15:09:17.940783,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
20,2018-10-12 15:09:17.995726,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
21,2018-10-12 15:09:18.049232,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
22,2018-10-12 15:09:18.104723,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
23,2018-10-12 15:09:18.159038,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
24,2018-10-12 15:13:54.021523,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
25,2018-10-12 15:13:54.537808,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
26,2018-10-12 15:13:54.591536,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
27,2018-10-12 15:13:54.659594,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
28,2018-10-12 15:13:54.713510,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
29,2018-10-12 15:13:54.769255,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
30,2018-10-12 15:13:54.848821,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
31,2018-10-12 15:13:54.933329,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
32,2018-10-12 15:13:54.989810,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
33,2018-10-12 15:13:55.041824,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
34,2018-10-12 15:13:55.093659,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
35,2018-10-12 15:13:55.147017,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
36,2018-10-12 15:13:55.223700,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
37,2018-10-12 15:13:55.306447,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
38,2018-10-12 15:13:55.378816,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
39,2018-10-12 15:13:55.458266,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
40,2018-10-12 15:13:55.541978,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
41,2018-10-12 15:13:55.659361,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
42,2018-10-12 15:13:55.752909,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
43,2018-10-12 15:13:55.815385,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
44,2018-10-12 15:13:55.888894,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
45,2018-10-12 15:13:55.959334,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
46,2018-10-12 15:13:56.029295,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
47,2018-10-12 15:13:56.112814,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,5.331,6.639
48,2018-10-12 15:13:56.196703,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,8.130000000000003,3.0149999999999997
49,2018-10-12 15:13:56.364490,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.3799999999999955,3.192
50,2018-10-12 15:13:56.923797,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,4.210000000000001,4.45
51,2018-10-12 15:13:57.002447,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,4.020000000000003,4.529999999999999
52,2018-10-12 15:13:57.089171,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.940000000000001,3.199
53,2018-10-12 15:13:57.177533,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,8.509999999999998,3.2630000000000003
54,2018-10-12 15:13:57.264536,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,1.83,0.2866
55,2018-10-12 15:13:57.378361,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,2.3299999999999983,0.2846
56,2018-10-12 15:13:57.455343,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,6.6299999999999955,4.031000000000001
57,2018-10-12 15:13:57.547724,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,6.8700000000000045,3.9869999999999997
58,2018-10-12 15:13:57.628566,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,0,2018_10_12_10_19_26,7.981,6.199
59,2018-10-12 15:13:57.697665,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",4,8,8,1,2018_10_12_10_19_26,7.627999999999999,7.642
60,2018-10-12 15:15:23.033654,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.419999999999998,2.9379999999999997
61,2018-10-12 15:15:23.552653,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.710000000000001,2.947
62,2018-10-12 15:15:23.606378,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.530000000000001,3.85
63,2018-10-12 15:15:23.661834,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.519999999999996,3.813
64,2018-10-12 15:15:23.719682,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.18,3.2600000000000002
65,2018-10-12 15:15:23.775938,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.189999999999998,3.2640000000000002
66,2018-10-12 15:15:23.833519,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,0.1899999999999995,0.09146000000000001
67,2018-10-12 15:15:23.888307,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,0.3979999999999997,0.09276
68,2018-10-12 15:15:23.940844,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,6.5,3.7090000000000005
69,2018-10-12 15:15:23.992548,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,6.030000000000001,3.679
70,2018-10-12 15:15:24.045270,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,0,2018_10_12_10_19_26,3.982,4.133
71,2018-10-12 15:15:24.097692,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",1,8,8,1,2018_10_12_10_19_26,3.6319999999999997,4.158
72,2018-10-12 15:15:24.149242,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.440000000000001,2.934
73,2018-10-12 15:15:24.201409,automated_test_1_uniform_rest_32ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.399999999999999,2.947
74,2018-10-12 15:15:24.255809,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,4.07,4.4670000000000005
75,2018-10-12 15:15:24.309745,automated_test_2_uniform_rest_1ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,4.079999999999998,4.413
76,2018-10-12 15:15:24.366287,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,7.810000000000002,3.2960000000000003
77,2018-10-12 15:15:24.422776,automated_test_3_uniform_drift_4ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,6.66,3.1870000000000003
78,2018-10-12 15:15:24.480116,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,2.8680000000000003,0.14204
79,2018-10-12 15:15:24.583560,automated_test_4_labdiags_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,1.2469999999999999,0.16008
80,2018-10-12 15:15:24.659298,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,6.150000000000006,3.8049999999999997
81,2018-10-12 15:15:24.712115,automated_test_5_loadimbalance,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,1,2018_10_12_10_19_26,7.869999999999997,3.8840000000000003
82,2018-10-12 15:15:24.766180,automated_test_6_output_2ppc,"picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 
",2,8,8,0,2018_10_12_10_19_26,5.626,5.534
