,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
10,2018-10-12 09:33:12.773846,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,0,2018_10_12_08_46_05,3.678,4.133
11,2018-10-12 09:33:12.844562,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,8,8,1,2018_10_12_08_46_05,5.013999999999999,4.561
12,2018-10-12 09:33:12.939976,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,6.590000000000003,3.1149999999999998
13,2018-10-12 09:33:13.006451,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,8.189999999999998,3.147
14,2018-10-12 09:33:13.066758,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,4.629999999999999,2.948
15,2018-10-12 09:33:13.115939,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,7.390000000000001,3.036
16,2018-10-12 09:33:13.187254,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,6.509999999999998,3.428
17,2018-10-12 09:33:13.249220,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,6.289999999999999,3.15
18,2018-10-12 09:33:13.298854,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,0.3099999999999987,0.5582
19,2018-10-12 09:33:13.350691,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,3.4499999999999993,0.564
20,2018-10-12 09:33:13.826910,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,6.259999999999998,3.3890000000000002
21,2018-10-12 09:33:13.876237,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,9.719999999999999,3.585
22,2018-10-12 09:33:13.934842,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,0,2018_10_12_08_46_05,4.627,5.973
23,2018-10-12 09:33:14.006420,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,8,8,1,2018_10_12_08_46_05,5.662000000000001,5.568
24,2018-10-12 09:33:14.180530,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,6.789999999999999,2.94
25,2018-10-12 09:33:14.228303,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,8.32,3.239
26,2018-10-12 09:33:14.274809,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,6.519999999999996,3.089
27,2018-10-12 09:33:14.344493,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,6.940000000000001,2.913
28,2018-10-12 09:33:14.402678,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,6.410000000000004,3.4229999999999996
29,2018-10-12 09:33:14.452268,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,6.510000000000005,3.412
30,2018-10-12 09:33:14.510563,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,2.010000000000005,0.7624
31,2018-10-12 09:33:14.577117,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,1.6400000000000006,0.7071999999999999
32,2018-10-12 09:33:14.642201,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,7.219999999999999,3.436
33,2018-10-12 09:33:14.692088,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,6.850000000000001,3.4829999999999997
34,2018-10-12 09:33:14.764508,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,0,2018_10_12_08_46_05,5.212000000000001,5.508
35,2018-10-12 09:33:14.851237,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,4,8,8,1,2018_10_12_08_46_05,7.220000000000001,4.67
