,date,input_file,git_hashes,n_node,n_mpi,n_omp,rep,start_date,time_initialization,step_time
10,2018-10-11 15:41:38.620138,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,10,2018_10_11_15_12_33,4.1209999999999996,4.729
11,2018-10-11 15:41:38.666853,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,11,2018_10_11_15_12_33,4.238999999999999,4.605
12,2018-10-11 15:43:47.709455,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,0,2018_10_11_15_12_33,6.289999999999999,2.957
13,2018-10-11 15:43:48.288342,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,1,2018_10_11_15_12_33,6.079999999999998,2.939
14,2018-10-11 15:43:48.334143,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,2,2018_10_11_15_12_33,7.690000000000005,3.6689999999999996
15,2018-10-11 15:43:48.378099,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,3,2018_10_11_15_12_33,3.3699999999999974,3.66
16,2018-10-11 15:43:48.424366,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,4,2018_10_11_15_12_33,6.030000000000001,3.306
17,2018-10-11 15:43:48.471244,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,5,2018_10_11_15_12_33,5.990000000000002,3.321
18,2018-10-11 15:43:48.517125,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,6,2018_10_11_15_12_33,0.3500000000000014,0.4464
19,2018-10-11 15:43:48.564340,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,7,2018_10_11_15_12_33,1.6000000000000014,0.3711
20,2018-10-11 15:43:48.610265,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,8,2018_10_11_15_12_33,5.960000000000001,3.5729999999999995
21,2018-10-11 15:43:48.658056,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,9,2018_10_11_15_12_33,5.880000000000003,3.5229999999999997
22,2018-10-11 15:43:48.703887,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,10,2018_10_11_15_12_33,4.1209999999999996,4.729
23,2018-10-11 15:43:48.861621,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,1,,8,11,2018_10_11_15_12_33,4.238999999999999,4.605
24,2018-10-11 15:43:48.962366,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,0,2018_10_11_15_12_33,6.27,2.927
25,2018-10-11 15:43:49.023916,automated_test_1_uniform_rest_32ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,1,2018_10_11_15_12_33,12.290000000000006,6.169
26,2018-10-11 15:43:49.125946,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,2,2018_10_11_15_12_33,3.8400000000000034,3.775
27,2018-10-11 15:43:49.187679,automated_test_2_uniform_rest_1ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,3,2018_10_11_15_12_33,6.8799999999999955,6.258
28,2018-10-11 15:43:49.254997,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,4,2018_10_11_15_12_33,6.159999999999997,3.245
29,2018-10-11 15:43:49.317303,automated_test_3_uniform_drift_4ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,5,2018_10_11_15_12_33,12.270000000000003,6.298
30,2018-10-11 15:43:49.388468,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,6,2018_10_11_15_12_33,0.5399999999999991,0.38630000000000003
31,2018-10-11 15:43:49.460644,automated_test_4_labdiags_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,7,2018_10_11_15_12_33,0.8200000000000003,0.39630000000000004
32,2018-10-11 15:43:49.549347,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,8,2018_10_11_15_12_33,5.979999999999997,3.7310000000000003
33,2018-10-11 15:43:49.617739,automated_test_5_loadimbalance,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,9,2018_10_11_15_12_33,14.989999999999995,7.154000000000001
34,2018-10-11 15:43:49.685320,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,10,2018_10_11_15_12_33,4.557,6.513
35,2018-10-11 15:43:49.766140,automated_test_6_output_2ppc,warpx:d3201b0798faa890f53468da1b2258c83a1760b2 picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:9a34444c332c6f6c6d1ee0c74b9d9270d4280a34 warpx:d3201b0798faa890f53468da1b2258c83a1760b2 ,2,,8,11,2018_10_11_15_12_33,8.592,9.778
