,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
10,1539429145165988000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_09_57_06,3.55198269,1.901
11,1539429145215329000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_09_57_06,9.00298184,7.205
12,1539429145264692000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,6.339999999999996,2.982
13,1539429145316268000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,6.460000000000001,2.91
14,1539429145362245000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,3.759999999999998,3.7630000000000003
15,1539429145414414000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,3.780000000000001,3.7409999999999997
16,1539429145463659000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,6.800000000000004,3.319
17,1539429145512255000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,6.43,3.2090000000000005
18,1539429145560219000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,0.4400000000000013,0.22039999999999998
19,1539429145608408000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,0.75,0.12151999999999999
20,1539429145666603000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,6.009999999999998,3.4539999999999997
21,1539429145714354000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,9.770000000000003,3.407
22,1539429145761228000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,0,2018_10_13_09_57_06,4.120365,2.088
23,1539429145811414000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,2,8,8,1,2018_10_13_09_57_06,4.158933,2.35
24,1539429145863135000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,6.57,3.064
25,1539429145918959000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,6.780000000000001,3.06
26,1539429145973861000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,4.330000000000005,3.655
27,1539429146025359000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,4.359999999999999,3.653
28,1539429146073007000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,6.590000000000003,3.469
29,1539429146134412000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,6.57,3.467
30,1539429146184620000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,0.645999999999999,0.17172
31,1539429146233965000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,1.4699999999999989,0.1776
32,1539429146285828000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,6.200000000000003,3.376
33,1539429146331730000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,6.390000000000001,3.374
34,1539429146379774000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_09_57_06,6.94098153,5.196
35,1539429146433460000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_09_57_06,4.084797,2.199
36,1539429146483634000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,6.839999999999996,3.103
37,1539429146534518000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,6.719999999999999,3.093
38,1539429146590319000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,7.509999999999998,3.4810000000000003
39,1539429146644580000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,7.559999999999995,3.46
40,1539429146695952000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,6.93,3.6060000000000003
41,1539429146747767000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,6.650000000000006,3.4939999999999998
42,1539429146795106000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,0.75,0.5338
43,1539429146843118000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,0.7399999999999984,0.5396
44,1539429146895472000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,6.659999999999997,3.603
45,1539429146941183000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,6.520000000000003,3.668
46,1539429146984441000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_09_57_06,5.482512,3.258
47,1539429147033313000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_09_57_06,5.964615,3.375
48,1539504329681638000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,6.52,2.887
49,1539504331099557000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,6.32,2.9
50,1539504331146760000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,3.6099999999999994,3.8810000000000002
51,1539504331195490000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,3.549999999999997,3.8890000000000002
52,1539504331242010000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,6.990000000000002,3.2960000000000003
53,1539504331288389000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,6.200000000000003,3.293
54,1539504331337570000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,0.6179999999999994,0.09278
55,1539504331387162000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,0.42900000000000027,0.09414
56,1539504331435324000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,5.890000000000001,3.678
57,1539504331481018000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,6.219999999999999,3.6079999999999997
58,1539504331524382000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,0,2018_10_13_11_17_53,4.206228,2.099
59,1539504331571918000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,1,8,8,1,2018_10_13_11_17_53,3.65497704,2.014
60,1539504331620113000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,6.989999999999998,3.074
61,1539504331664696000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,7.040000000000003,3.034
62,1539504331712530000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,4.079999999999998,3.6109999999999998
63,1539504331761077000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,4.640000000000001,3.6229999999999998
64,1539504331808942000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,6.740000000000002,3.343
65,1539504331856243000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,6.600000000000001,3.468
66,1539504331919363000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,0.8579999999999988,0.17094
67,1539504331979625000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,0.6679999999999993,0.17382
68,1539504332030570000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,6.540000000000006,3.3909999999999996
69,1539504332081177000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,6.210000000000001,3.336
70,1539504332130785000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,0,2018_10_13_11_17_53,4.9932568,3.071
71,1539504332221028000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,8,8,8,1,2018_10_13_11_17_53,4.7860085,2.697
72,1539504332271462000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,6.739999999999998,3.088
73,1539504332319262000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,6.77,3.105
74,1539504332393937000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,7.490000000000002,3.441
75,1539504332451833000,automated_test_2_uniform_rest_1ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,7.3700000000000045,3.4479999999999995
76,1539504332503985000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,6.6200000000000045,3.4869999999999997
77,1539504332553140000,automated_test_3_uniform_drift_4ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,6.780000000000001,3.4810000000000003
78,1539504332606634000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,0.75,0.4152
79,1539504332657247000,automated_test_4_labdiags_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,1.8100000000000023,0.4072
80,1539504332707964000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,6.68,3.594
81,1539504332757016000,automated_test_5_loadimbalance,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,6.550000000000004,3.6149999999999998
82,1539504332804297000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,0,2018_10_13_11_17_53,4.998414,2.781
83,1539504332853858000,automated_test_6_output_2ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,64,8,8,1,2018_10_13_11_17_53,6.130405,3.852
84,1539504332904704000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,0,2018_10_13_11_17_53,7.349999999999994,3.463
85,1539504332953970000,automated_test_1_uniform_rest_32ppc,picsar:708fc9138d8f765b56f2e0f504bc2356b749fb9a amrex:ea1b5802d7ec0dc44e589c32f4567665e555185d warpx:0cfcdf169fa7e915b8225c9f3c6c4060f69f7ea5 ,512,8,8,1,2018_10_13_11_17_53,7.489999999999995,3.3200000000000003
