,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
16,2019-09-12 12:38:47.267178,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,2.121,0.39849999999999997
17,2019-09-12 12:38:47.542726,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,2.245,0.40990000000000004
18,2019-09-12 12:38:47.602137,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,27.92,0.247
19,2019-09-12 12:38:49.162347,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,27.970000000000006,0.25239999999999996
20,2019-09-12 12:38:49.263007,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,1.6600000000000001,0.4312
21,2019-09-12 12:38:49.320164,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,1.6520000000000001,0.42569999999999997
22,2019-09-12 12:38:49.376532,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,0,2019_09_12_12_23_57,8.837994819999999,7.409
23,2019-09-12 12:38:49.432050,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,2,6,1,1,2019_09_12_12_23_57,8.917994809,7.464
24,2019-09-12 12:38:49.489210,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,1.1359999999999997,0.24020000000000002
25,2019-09-12 12:38:49.553587,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,1.158,0.23959999999999998
26,2019-09-12 12:38:49.611109,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,1.879999999999999,1.859
27,2019-09-12 12:38:49.666901,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,1.25,1.829
28,2019-09-12 12:38:49.725785,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,2.2809999999999997,0.40190000000000003
29,2019-09-12 12:38:49.783695,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,2.258,0.40490000000000004
30,2019-09-12 12:38:49.842205,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,17.05,0.31679999999999997
31,2019-09-12 12:38:49.944924,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,17.040000000000003,0.3132
32,2019-09-12 12:38:50.000045,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,1.9009999999999998,0.8029
33,2019-09-12 12:38:50.056046,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,1.763,0.8080999999999999
34,2019-09-12 12:38:50.110458,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,0,2019_09_12_12_23_57,8.897994735,7.447
35,2019-09-12 12:38:50.165938,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,8,6,1,1,2019_09_12_12_23_57,8.982994756,7.55
36,2019-09-12 12:38:50.226057,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,1.2510000000000003,0.27349999999999997
37,2019-09-12 12:38:50.288145,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,1.1959999999999997,0.2801
38,2019-09-12 12:38:50.341949,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,1.370000000000001,1.4789999999999999
39,2019-09-12 12:38:50.395937,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,1.299999999999999,1.503
40,2019-09-12 12:38:50.450952,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,2.343,0.421
41,2019-09-12 12:38:50.506691,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,2.327,0.4239
42,2019-09-12 12:38:50.562999,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,13.02,0.344
43,2019-09-12 12:38:50.616613,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,13.159999999999997,0.38780000000000003
44,2019-09-12 12:38:50.669556,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,1.8890000000000011,0.8591
45,2019-09-12 12:38:50.725681,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,1.8789999999999996,0.8691000000000001
46,2019-09-12 12:38:50.779208,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,0,2019_09_12_12_23_57,9.82899472,8.378
47,2019-09-12 12:38:50.833157,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:2941977007d8fb9638a13b8c80d591c23790a5aa ,64,6,1,1,2019_09_12_12_23_57,10.259994652,8.439
