,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
14,2019-09-10 16:49:13.059483,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,1.2600000000000016,2.491
15,2019-09-10 16:49:13.111206,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,1.3599999999999994,2.475
16,2019-09-10 16:49:13.165241,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,2.2119999999999997,0.6564
17,2019-09-10 16:49:13.228885,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,2.247,0.6791
18,2019-09-10 16:49:13.285985,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,9.412,0.08596
19,2019-09-10 16:49:13.345791,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,9.361999999999998,0.08656000000000001
20,2019-09-10 16:49:13.398528,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,0.9980000000000002,0.3745
21,2019-09-10 16:49:13.456129,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,0.9980000000000002,0.3691
22,2019-09-10 16:49:13.510646,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,0,2019_09_10_16_42_16,2.232994256,1.774
23,2019-09-10 16:49:13.570889,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,1,6,1,1,2019_09_10_16_42_16,2.261992378,1.786
24,2019-09-10 16:49:13.633736,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,0.3799999999999999,0.1129
25,2019-09-10 16:49:13.692618,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,0.379,0.11299999999999999
26,2019-09-10 16:49:13.753373,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,1.2899999999999991,2.1350000000000002
27,2019-09-10 16:49:13.812056,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,1.2900000000000027,2.1719999999999997
28,2019-09-10 16:49:13.869986,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,2.1799999999999997,0.6535
29,2019-09-10 16:49:13.929066,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,2.2279999999999998,0.6746000000000001
30,2019-09-10 16:49:13.990163,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,8.757000000000001,0.07406
31,2019-09-10 16:49:14.048761,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,8.758,0.07364
32,2019-09-10 16:49:14.104965,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,1.0339999999999998,0.40650000000000003
33,2019-09-10 16:49:14.165030,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,1.0390000000000006,0.40469999999999995
34,2019-09-10 16:49:14.221277,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,0,2019_09_10_16_42_16,2.333994706,1.873
35,2019-09-10 16:49:14.285652,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,2,6,1,1,2019_09_10_16_42_16,2.2919945889999997,1.875
36,2019-09-10 16:49:14.365013,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,0.375,0.1275
37,2019-09-10 16:49:14.430116,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,0.383,0.1268
38,2019-09-10 16:49:14.488489,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,1.2699999999999996,1.846
39,2019-09-10 16:49:14.547340,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,1.3100000000000023,1.8489999999999998
40,2019-09-10 16:49:14.606279,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,2.2090000000000005,0.6178
41,2019-09-10 16:49:14.666255,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,2.3049999999999997,0.6246
42,2019-09-10 16:49:14.731059,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,9.972,0.15456
43,2019-09-10 16:49:14.819001,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,9.812,0.14596
44,2019-09-10 16:49:14.876348,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,0.9849999999999994,0.49960000000000004
45,2019-09-10 16:49:14.935288,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,1.0419999999999998,0.5094000000000001
46,2019-09-10 16:49:14.990183,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,0,2019_09_10_16_42_16,2.4489945659999997,2.001
47,2019-09-10 16:49:15.051178,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:2024e1eb9f1cd97478b2e2cad4512a46b3cb488c warpx:272a9e7a3eabce8a4860ba571d5330721930cefb ,8,6,1,1,2019_09_10_16_42_16,2.469994633,2.014
