,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
23,2019-09-12 10:08:13.517753,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,4.675994722,3.925
24,2019-09-12 10:08:13.575893,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,1.173,0.2707
25,2019-09-12 10:08:13.633983,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.1990000000000003,0.282
26,2019-09-12 10:08:13.690033,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,1.42,1.465
27,2019-09-12 10:08:13.746271,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.3100000000000005,1.481
28,2019-09-12 10:08:13.801711,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,2.857,0.4201
29,2019-09-12 10:08:13.857932,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,2.471,0.4231
30,2019-09-12 10:08:13.915771,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,5.747,0.15166000000000002
31,2019-09-12 10:08:13.970466,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,5.762,0.15656
32,2019-09-12 10:08:14.024422,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,2.024000000000001,0.8555999999999999
33,2019-09-12 10:08:14.079997,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.9379999999999988,0.8512000000000001
34,2019-09-12 10:08:14.132940,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,5.030994693999999,4.262
35,2019-09-12 10:08:14.185856,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,5.0299946460000005,4.283
36,2019-09-12 10:21:14.836160,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,1.12,0.1948
37,2019-09-12 10:21:15.801744,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,1.15,0.1976
38,2019-09-12 10:21:15.883203,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,1.1400000000000006,2.524
39,2019-09-12 10:21:15.940841,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,1.2799999999999976,2.505
40,2019-09-12 10:21:15.997614,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,2.292,0.3588
41,2019-09-12 10:21:16.054971,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,2.1960000000000006,0.3659
42,2019-09-12 10:21:16.120828,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,13.77,0.3336
43,2019-09-12 10:21:16.177841,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,13.75,0.3396
44,2019-09-12 10:21:16.233335,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,1.7060000000000004,0.4218
45,2019-09-12 10:21:16.291609,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,1.6240000000000006,0.4236
46,2019-09-12 10:21:16.350725,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,0,2019_09_12_10_12_25,11.599994751999999,9.901
47,2019-09-12 10:21:16.407682,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,1,6,1,1,2019_09_12_10_12_25,11.639994747000001,9.871
48,2019-09-12 10:21:16.466190,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,1.1789999999999998,0.246
49,2019-09-12 10:21:16.523606,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,1.5789999999999997,0.2433
50,2019-09-12 10:21:16.580026,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,1.2800000000000011,1.9329999999999998
51,2019-09-12 10:21:16.636008,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,1.2399999999999984,1.9420000000000002
52,2019-09-12 10:21:16.693050,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,2.242,0.40330000000000005
53,2019-09-12 10:21:16.748733,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,2.2559999999999993,0.40540000000000004
54,2019-09-12 10:21:16.804799,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,7.709999999999997,0.3538
55,2019-09-12 10:21:16.858926,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,7.690000000000001,0.349
56,2019-09-12 10:21:16.912295,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,2.0090000000000003,0.8261
57,2019-09-12 10:21:16.973509,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,1.939,0.8201
58,2019-09-12 10:21:17.040291,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,0,2019_09_12_10_12_25,9.517994656,8.098
59,2019-09-12 10:21:17.096549,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_12_25,9.612994668999999,8.148
60,2019-09-12 10:21:17.157263,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,1.193,0.2723
61,2019-09-12 10:21:17.213357,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,1.19,0.2812
62,2019-09-12 10:21:17.269684,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,1.3000000000000007,1.532
63,2019-09-12 10:21:17.326445,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,1.3000000000000007,1.55
64,2019-09-12 10:21:17.384250,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,2.4029999999999996,0.4197
65,2019-09-12 10:21:17.441200,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,2.6259999999999994,0.42750000000000005
66,2019-09-12 10:21:17.498050,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,5.779999999999999,0.2302
67,2019-09-12 10:21:17.552174,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,5.790000000000001,0.2426
68,2019-09-12 10:21:17.606687,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,2.0619999999999994,0.8608
69,2019-09-12 10:21:17.663388,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,2.144,0.9116
70,2019-09-12 10:21:17.720274,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_12_25,10.099994739,8.565
71,2019-09-12 10:21:17.776051,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_12_25,10.179994734,8.746
