,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
23,2019-09-12 10:08:13.517753,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,8,6,1,1,2019_09_12_10_01_47,4.675994722,3.925
24,2019-09-12 10:08:13.575893,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,1.173,0.2707
25,2019-09-12 10:08:13.633983,automated_test_1_uniform_rest_32ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.1990000000000003,0.282
26,2019-09-12 10:08:13.690033,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,1.42,1.465
27,2019-09-12 10:08:13.746271,automated_test_2_uniform_rest_1ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.3100000000000005,1.481
28,2019-09-12 10:08:13.801711,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,2.857,0.4201
29,2019-09-12 10:08:13.857932,automated_test_3_uniform_drift_4ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,2.471,0.4231
30,2019-09-12 10:08:13.915771,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,5.747,0.15166000000000002
31,2019-09-12 10:08:13.970466,automated_test_4_labdiags_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,5.762,0.15656
32,2019-09-12 10:08:14.024422,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,2.024000000000001,0.8555999999999999
33,2019-09-12 10:08:14.079997,automated_test_5_loadimbalance,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,1.9379999999999988,0.8512000000000001
34,2019-09-12 10:08:14.132940,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,0,2019_09_12_10_01_47,5.030994693999999,4.262
35,2019-09-12 10:08:14.185856,automated_test_6_output_2ppc,picsar:99e402c7b4a7c417ad40dba3a487aac01d7dd38d amrex:46e31853f16b646e7623f80c200092f0cc7d354e warpx:bfb66dffc70850753e47e9d3112952ad7c3ef43e ,64,6,1,1,2019_09_12_10_01_47,5.0299946460000005,4.283
