,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
10,2019-09-02 19:31:16.373900,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,1.54199453,1.24
11,2019-09-02 19:31:16.427737,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.610994323,1.295
12,2019-09-02 19:31:16.487977,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.033,0.3065
13,2019-09-02 19:31:16.545013,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.0859999999999999,0.3086
14,2019-09-02 19:31:16.605908,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,0.8300000000000018,2.227
15,2019-09-02 19:31:16.666464,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,0.8000000000000007,2.2640000000000002
16,2019-09-02 19:31:16.725648,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.0589999999999997,0.2959
17,2019-09-02 19:31:16.786280,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.142,0.2983
18,2019-09-02 19:31:16.845866,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,0.37799999999999967,0.0473
19,2019-09-02 19:31:16.904096,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,0.36199999999999966,0.04932
20,2019-09-02 19:31:16.960396,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,2.3099999999999987,1.5230000000000001
21,2019-09-02 19:31:17.018770,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,2.3599999999999994,1.504
22,2019-09-02 19:31:17.073821,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.84599438,1.5
23,2019-09-02 19:31:17.130406,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.676994255,1.341
24,2019-09-02 19:37:51.269896,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.9649999999999999,0.2846
25,2019-09-02 19:37:52.094251,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.076,0.2961
26,2019-09-02 19:37:52.158513,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.75,2.564
27,2019-09-02 19:37:52.222694,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,0.7100000000000009,2.711
28,2019-09-02 19:37:52.290149,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.9950000000000001,0.29209999999999997
29,2019-09-02 19:37:52.356696,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.109,0.2807
30,2019-09-02 19:37:52.422384,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,0.556,0.05428
31,2019-09-02 19:37:52.488536,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,0.5259999999999998,0.05548
32,2019-09-02 19:37:52.547070,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,2.379999999999999,1.296
33,2019-09-02 19:37:52.607758,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,2.4200000000000017,1.254
34,2019-09-02 19:37:52.667823,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_24_18,1.54199453,1.24
35,2019-09-02 19:37:52.729873,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_24_18,1.610994323,1.295
36,2019-09-02 19:37:52.789223,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.033,0.3065
37,2019-09-02 19:37:52.849772,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.0859999999999999,0.3086
38,2019-09-02 19:37:52.925475,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,0.8300000000000018,2.227
39,2019-09-02 19:37:52.988970,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,0.8000000000000007,2.2640000000000002
40,2019-09-02 19:37:53.047969,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.0589999999999997,0.2959
41,2019-09-02 19:37:53.110698,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.142,0.2983
42,2019-09-02 19:37:53.175412,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,0.37799999999999967,0.0473
43,2019-09-02 19:37:53.238489,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,0.36199999999999966,0.04932
44,2019-09-02 19:37:53.300819,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,2.3099999999999987,1.5230000000000001
45,2019-09-02 19:37:53.375562,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,2.3599999999999994,1.504
46,2019-09-02 19:37:53.436401,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_24_18,1.84599438,1.5
47,2019-09-02 19:37:53.500608,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_24_18,1.676994255,1.341
48,2019-09-02 20:01:37.172843,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,1.02,0.2968
49,2019-09-02 20:01:38.453945,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,1.0540000000000003,0.2933
50,2019-09-02 20:01:38.513921,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,0.7699999999999996,2.629
51,2019-09-02 20:01:38.670818,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,0.7199999999999989,2.748
52,2019-09-02 20:01:38.731131,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,1.036,0.2944
53,2019-09-02 20:01:38.793130,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,1.0850000000000004,0.28969999999999996
54,2019-09-02 20:01:38.854867,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,0.5339999999999998,0.055940000000000004
55,2019-09-02 20:01:38.914293,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,0.5230000000000001,0.0555
56,2019-09-02 20:01:38.973691,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,2.289999999999999,1.349
57,2019-09-02 20:01:39.031566,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,2.41,1.228
58,2019-09-02 20:01:39.088707,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_19_56_59,1.610994438,1.268
59,2019-09-02 20:01:39.146488,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_19_56_59,1.615994578,1.284
60,2019-09-02 20:01:39.207798,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,1.044,0.30870000000000003
61,2019-09-02 20:01:39.267353,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,1.1039999999999996,0.3105
62,2019-09-02 20:01:39.327417,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,0.8399999999999999,2.256
63,2019-09-02 20:01:39.386128,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,0.8200000000000003,2.287
64,2019-09-02 20:01:39.446929,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,1.0950000000000002,0.2943
65,2019-09-02 20:01:39.506839,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,1.08,0.29569999999999996
66,2019-09-02 20:01:39.567840,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,0.347,0.04824
67,2019-09-02 20:01:39.627334,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,0.36499999999999977,0.04852
68,2019-09-02 20:01:39.707075,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,2.369999999999999,1.528
69,2019-09-02 20:01:39.767139,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,2.4399999999999995,1.54
70,2019-09-02 20:01:39.823183,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,0,2019_09_02_19_56_59,1.788994397,1.454
71,2019-09-02 20:01:39.880998,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,8,8,8,1,2019_09_02_19_56_59,1.723994462,1.401
72,2019-09-02 20:01:39.940657,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,1.263,0.3093
73,2019-09-02 20:01:40.000638,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,1.2799999999999998,0.3291
74,2019-09-02 20:01:40.059534,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,1.3599999999999994,2.123
75,2019-09-02 20:01:40.119945,automated_test_2_uniform_rest_1ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,1.3800000000000026,2.1719999999999997
76,2019-09-02 20:01:40.179340,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,1.9649999999999999,0.3106
77,2019-09-02 20:01:40.238663,automated_test_3_uniform_drift_4ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,1.263,0.3128
78,2019-09-02 20:01:40.302607,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,0.24799999999999933,0.10294
79,2019-09-02 20:01:40.384812,automated_test_4_labdiags_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,0.26900000000000013,0.10324
80,2019-09-02 20:01:40.470876,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,2.6999999999999993,1.634
81,2019-09-02 20:01:40.529103,automated_test_5_loadimbalance,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,2.7399999999999984,1.6480000000000001
82,2019-09-02 20:01:40.588306,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,0,2019_09_02_19_56_59,2.465994396,2.086
83,2019-09-02 20:01:40.649511,automated_test_6_output_2ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,64,8,8,1,2019_09_02_19_56_59,2.667994476,2.266
84,2019-09-02 20:16:43.363449,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,0,2019_09_02_20_07_43,0.9730000000000003,0.2941
85,2019-09-02 20:16:44.602077,automated_test_1_uniform_rest_32ppc,picsar:545209573993aa8f27b12684ed20e5f4b54c3220 amrex:de7689ee70de360b7ab9302bb45c2ae6393ae635 warpx:1f530a98ac781c2754aa508a04f4548a53532eb9 ,1,8,8,1,2019_09_02_20_07_43,0.9790000000000001,0.28700000000000003
